iteration,best_candidate,best_score,improvement,n_selected,selected_features,is_new_peak
1,V2731,0.433333,0.133333,2,"['V1664', 'V2731']",True
2,V2331,0.533333,0.1,3,"['V1664', 'V2731', 'V2331']",True
3,V3432,0.566667,0.033333,4,"['V1664', 'V2731', 'V2331', 'V3432']",True
4,V1865,0.566667,0.0,5,"['V1664', 'V2731', 'V2331', 'V3432', 'V1865']",False
